TreeDepth,PID,Process,Value,Privilege,Attributes,Description
0,4,System,2,SeCreateTokenPrivilege,Present,Create a token object
0,4,System,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,4,System,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,4,System,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,4,System,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,4,System,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,4,System,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,4,System,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,4,System,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,4,System,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,4,System,12,SeSystemtimePrivilege,Present,Change the system time
0,4,System,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,4,System,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,4,System,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,4,System,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,4,System,17,SeBackupPrivilege,Present,Backup files and directories
0,4,System,18,SeRestorePrivilege,Present,Restore files and directories
0,4,System,19,SeShutdownPrivilege,Present,Shut down the system
0,4,System,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,4,System,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,4,System,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,4,System,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,4,System,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,4,System,25,SeUndockPrivilege,Present,Remove computer from docking station
0,4,System,26,SeSyncAgentPrivilege,,Synch directory service data
0,4,System,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,4,System,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,4,System,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,4,System,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,4,System,31,SeTrustedCredManAccessPrivilege,Present,Access Credential Manager as a trusted caller
0,4,System,32,SeRelabelPrivilege,Present,Modify the mandatory integrity level of an object
0,4,System,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,4,System,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,4,System,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,4,System,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,92,Registry,2,SeCreateTokenPrivilege,,Create a token object
0,92,Registry,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,92,Registry,4,SeLockMemoryPrivilege,,Lock pages in memory
0,92,Registry,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,92,Registry,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,92,Registry,7,SeTcbPrivilege,,Act as part of the operating system
0,92,Registry,8,SeSecurityPrivilege,,Manage auditing and security log
0,92,Registry,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,92,Registry,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,92,Registry,11,SeSystemProfilePrivilege,,Profile system performance
0,92,Registry,12,SeSystemtimePrivilege,,Change the system time
0,92,Registry,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,92,Registry,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,92,Registry,15,SeCreatePagefilePrivilege,,Create a pagefile
0,92,Registry,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,92,Registry,17,SeBackupPrivilege,,Backup files and directories
0,92,Registry,18,SeRestorePrivilege,,Restore files and directories
0,92,Registry,19,SeShutdownPrivilege,,Shut down the system
0,92,Registry,20,SeDebugPrivilege,,Debug programs
0,92,Registry,21,SeAuditPrivilege,,Generate security audits
0,92,Registry,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,92,Registry,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,92,Registry,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,92,Registry,25,SeUndockPrivilege,,Remove computer from docking station
0,92,Registry,26,SeSyncAgentPrivilege,,Synch directory service data
0,92,Registry,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,92,Registry,28,SeManageVolumePrivilege,,Manage the files on a volume
0,92,Registry,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,92,Registry,30,SeCreateGlobalPrivilege,,Create global objects
0,92,Registry,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,92,Registry,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,92,Registry,33,SeIncreaseWorkingSetPrivilege,,Allocate more memory for user applications
0,92,Registry,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,92,Registry,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,92,Registry,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,308,smss.exe,2,SeCreateTokenPrivilege,Present,Create a token object
0,308,smss.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,308,smss.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,308,smss.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,308,smss.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,308,smss.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,308,smss.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,308,smss.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,308,smss.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,308,smss.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,308,smss.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,308,smss.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,308,smss.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,308,smss.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,308,smss.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,308,smss.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,308,smss.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,308,smss.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,308,smss.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,308,smss.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,308,smss.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,308,smss.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,308,smss.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,308,smss.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,308,smss.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,308,smss.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,308,smss.exe,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,308,smss.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,308,smss.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,308,smss.exe,31,SeTrustedCredManAccessPrivilege,Present,Access Credential Manager as a trusted caller
0,308,smss.exe,32,SeRelabelPrivilege,Present,Modify the mandatory integrity level of an object
0,308,smss.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,308,smss.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,308,smss.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
0,308,smss.exe,36,SeDelegateSessionUserImpersonatePrivilege,"Present,Enabled,Default",Obtain an impersonation token for another user in the same session.
0,412,csrss.exe,2,SeCreateTokenPrivilege,Present,Create a token object
0,412,csrss.exe,3,SeAssignPrimaryTokenPrivilege,Present,Replace a process-level token
0,412,csrss.exe,4,SeLockMemoryPrivilege,"Present,Enabled,Default",Lock pages in memory
0,412,csrss.exe,5,SeIncreaseQuotaPrivilege,Present,Increase quotas
0,412,csrss.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,412,csrss.exe,7,SeTcbPrivilege,"Present,Enabled,Default",Act as part of the operating system
0,412,csrss.exe,8,SeSecurityPrivilege,Present,Manage auditing and security log
0,412,csrss.exe,9,SeTakeOwnershipPrivilege,Present,Take ownership of files/objects
0,412,csrss.exe,10,SeLoadDriverPrivilege,Present,Load and unload device drivers
0,412,csrss.exe,11,SeSystemProfilePrivilege,"Present,Enabled,Default",Profile system performance
0,412,csrss.exe,12,SeSystemtimePrivilege,Present,Change the system time
0,412,csrss.exe,13,SeProfileSingleProcessPrivilege,"Present,Enabled,Default",Profile a single process
0,412,csrss.exe,14,SeIncreaseBasePriorityPrivilege,"Present,Enabled,Default",Increase scheduling priority
0,412,csrss.exe,15,SeCreatePagefilePrivilege,"Present,Enabled,Default",Create a pagefile
0,412,csrss.exe,16,SeCreatePermanentPrivilege,"Present,Enabled,Default",Create permanent shared objects
0,412,csrss.exe,17,SeBackupPrivilege,Present,Backup files and directories
0,412,csrss.exe,18,SeRestorePrivilege,Present,Restore files and directories
0,412,csrss.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,412,csrss.exe,20,SeDebugPrivilege,"Present,Enabled,Default",Debug programs
0,412,csrss.exe,21,SeAuditPrivilege,"Present,Enabled,Default",Generate security audits
0,412,csrss.exe,22,SeSystemEnvironmentPrivilege,Present,Edit firmware environment values
0,412,csrss.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,412,csrss.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,412,csrss.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,412,csrss.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,412,csrss.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,412,csrss.exe,28,SeManageVolumePrivilege,Present,Manage the files on a volume
0,412,csrss.exe,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,412,csrss.exe,30,SeCreateGlobalPrivilege,"Present,Enabled,Default",Create global objects
0,412,csrss.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,412,csrss.exe,32,SeRelabelPrivilege,Present,Modify the mandatory integrity level of an object
0,412,csrss.exe,33,SeIncreaseWorkingSetPrivilege,"Present,Enabled,Default",Allocate more memory for user applications
0,412,csrss.exe,34,SeTimeZonePrivilege,"Present,Enabled,Default",Adjust the time zone of the computer's internal clock
0,412,csrss.exe,35,SeCreateSymbolicLinkPrivilege,"Present,Enabled,Default",Required to create a symbolic link
