,pslist_count,pslist_unique_names,pslist_avg_threads,pslist_wow64_count,pslist_exited_count,pslist_ransom_procs,pslist_wannacry_procs,pslist_avg_children,pslist_max_children,pslist_parent_missing_count,psscan_count,hidden_process_count,cmdline_count,cmdline_with_args,cmdline_suspicious_count,cmdline_avg_length,cmdline_max_length,cmdline_unusual_dir_count,cmdline_script_tool_count,dlllist_total,dlllist_unique_dlls,dlllist_avg_per_process,dlllist_non_system,dlllist_avg_load_total_per_process,dlllist_max_load_total_per_process,dlllist_avg_max_loadcount_per_process,dlllist_unusual_path_pid_count,dlllist_unusual_path_hit_count,dlllist_crypto_pid_count,dlllist_crypto_hit_count,dlllist_crypto_dlls,ldrmodules_total,ldrmodules_not_in_load,ldrmodules_not_in_init,ldrmodules_not_in_mem,ldrmodules_avg_per_process,ldrmodules_max_per_process,ldrmodules_suspicious_path_pid_count,ldrmodules_suspicious_path_hit_count,vad_total,vad_exec_count,vad_private_exec,vad_pid_count,vad_avg_regions_per_process,vad_max_regions_per_process,vad_avg_total_mem_per_process,vad_max_total_mem_per_process,vad_avg_max_region_size_per_process,vad_private_pid_count,vad_private_region_count,vad_rwx_pid_count,vad_rwx_region_count,malfind_count,malfind_rwx_region_count,malfind_private,malfind_private_exec,malfind_pid_count,malfind_avg_regions_per_process,malfind_max_regions_per_process,malfind_rwx_pid_count,handle_total,handle_avg_per_process,handle_file_count,handle_registry_count,handle_mutex_count,handle_process_count,handle_thread_count,handle_port_count,handle_event_count,handle_section_count,handle_semaphore_count,handle_timer_count,handle_desktop_count,handle_directory_count,handle_token_count,handle_file_ratio,handle_registry_ratio,handle_mutex_ratio,handle_encrypted_files,handle_wncryt_count,handle_eky_count,handle_fun_count,filescan_total,filescan_encrypted,filescan_ransom_notes,filescan_wncryt,filescan_fun,filescan_jigsaw_notes,svcscan_total,svcscan_running,svcscan_stopped,svcscan_security_stopped,priv_total_enabled,netstat_total,netstat_established,netstat_listening,netstat_unique_ips,netstat_outbound_count,netstat_established_ratio,netstat_outbound_ratio,vad_exec_ratio,vad_priv_exec_ratio,vad_rwx_ratio,vad_private_ratio,ldrmodules_suspicious_path_ratio,filescan_encrypted_ratio,cmdline_unusual_dir_ratio,dlllist_unusual_path_ratio,dlllist_crypto_ratio,malfind_rwx_ratio,signal_injection_score,signal_encryption_score,tier1_composite
Early,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recon/Evasion,108.5,57.9,12.609,4.3,2.5,0.0,0.0,4.58,38.8,4.9,113.1,4.6,108.5,108.5,1.5,58.73599999999999,802.0,3.2,0.0,4076.2,794.9,52.045,4484.3,280.983,1548.8,5.55,4.7,41.0,64.9,140.7,7.0,781.8,68.5,100.9,68.5,16.752,79.8,1.0,1.5,17904.5,6236.2,30.5,106.0,169.883,2231.3,0.0,0.0,0.0,105.0,7782.7,7.0,28.4,12.3,11.2,12.3,12.3,5.5,2.2090000000000005,4.2,4.6,40028.6,450.01900000000006,1891.8,3068.0,761.2,961.6,1703.5,2110.6,10296.7,1147.4,1708.4,949.7,87.7,228.9,699.1,0.04734,0.07619000000000001,0.01899,0.0,0.0,0.0,0.0,8887.3,0.5,0.0,0.0,0.0,0.0,633.0,221.44444444444446,410.55555555555554,5.0,1451.2,41.0,0.0,28.5,1.0,10.0,0.0,0.2439,0.34818999999999994,0.0017000000000000001,0.0015699999999999998,0.43467,0.0014399999999999999,0.0001,0.03087,0.00838,0.034820000000000004,0.90364,1.0364399999999998,0.00335,0.45321
Active Enc,96.125,52.775,13.717500000000001,3.225,2.525,0.0,0.0,4.71725,37.875,5.35,102.75,6.625,96.125,96.125,2.45,111.38675,1230.3,7.75,0.85,4829.6,883.15,56.022749999999995,5183.075,308.05825000000004,2887.325,19.72275,6.3,60.0,71.325,160.0,7.0,1754.3,181.075,225.1,181.075,25.36975,132.925,2.25,14.525,17018.7,5764.125,18.375,93.6,181.99425000000002,2305.025,0.0,0.0,0.0,92.6,7539.275,4.175,17.625,7.6,6.85,7.6,7.6,3.425,2.2447500000000002,4.175,3.05,40333.45,485.65625,1862.025,3269.875,874.65,886.75,1791.0,2099.625,10421.825,1239.25,1706.875,959.65,82.825,210.9,637.85,0.0461875,0.08126749999999999,0.021679999999999998,0.0,0.0,0.0,0.0,5516.075,13.3,0.0,0.0,0.0,0.0,634.8648648648649,208.05405405405406,425.81081081081084,4.45945945945946,1108.675,40.125,0.0,27.95,1.0,9.8,0.0,0.2441775,0.3386125,0.0010925,0.0010425,0.443115,0.00492,0.0024149999999999996,0.0808175,0.0124625,0.033077499999999996,0.9438299999999998,0.9855899999999999,0.0886425,0.617175
Post-Enc,92.03846153846153,50.69230769230769,12.392307692307693,3.0,2.3076923076923075,0.0,0.0,4.5734615384615385,35.88461538461539,5.653846153846154,99.23076923076923,7.1923076923076925,92.03846153846153,92.03846153846153,2.0384615384615383,115.76307692307691,1129.576923076923,8.653846153846153,0.7307692307692307,4540.846153846154,851.3461538461538,55.492692307692316,5012.615384615385,301.40384615384613,1592.923076923077,5.569999999999999,6.269230769230769,57.42307692307692,68.34615384615384,151.6153846153846,7.0,117.6923076923077,10.692307692307692,24.5,10.692307692307692,4.591153846153847,32.15384615384615,0.6923076923076923,3.9615384615384617,16376.384615384615,5541.076923076923,16.53846153846154,89.73076923076923,182.56384615384616,2409.653846153846,0.0,0.0,0.0,88.73076923076923,7376.7307692307695,3.8076923076923075,16.53846153846154,3.9615384615384617,3.9615384615384617,3.9615384615384617,3.9615384615384617,2.3076923076923075,1.7234615384615386,2.5384615384615383,2.3076923076923075,37767.53846153846,477.0403846153846,1781.8461538461538,2954.153846153846,665.8461538461538,863.2692307692307,1560.8846153846155,1960.9615384615386,9809.26923076923,1146.423076923077,1659.0384615384614,920.6538461538462,78.8076923076923,197.26923076923077,587.7692307692307,0.04719230769230769,0.0781230769230769,0.017619230769230772,0.0,0.0,0.0,0.0,5360.961538461538,12.576923076923077,0.0,0.0,0.0,0.0,635.0,203.5,430.5,5.0,1037.2307692307693,40.34615384615385,0.0,28.346153846153847,1.0,10.0,0.0,0.24788846153846153,0.3384307692307692,0.0010076923076923077,0.0010076923076923077,0.4505153846153846,0.02248076923076923,0.0023499999999999997,0.0940730769230769,0.012584615384615387,0.03341538461538461,1.0,0.7821807692307691,0.08381923076923077,0.6772230769230768
