,pslist_count,pslist_unique_names,pslist_avg_threads,pslist_wow64_count,pslist_exited_count,pslist_ransom_procs,pslist_wannacry_procs,pslist_avg_children,pslist_max_children,pslist_parent_missing_count,psscan_count,hidden_process_count,cmdline_count,cmdline_with_args,cmdline_suspicious_count,cmdline_avg_length,cmdline_max_length,cmdline_unusual_dir_count,cmdline_script_tool_count,dlllist_total,dlllist_unique_dlls,dlllist_avg_per_process,dlllist_non_system,dlllist_avg_load_total_per_process,dlllist_max_load_total_per_process,dlllist_avg_max_loadcount_per_process,dlllist_unusual_path_pid_count,dlllist_unusual_path_hit_count,dlllist_crypto_pid_count,dlllist_crypto_hit_count,dlllist_crypto_dlls,ldrmodules_total,ldrmodules_not_in_load,ldrmodules_not_in_init,ldrmodules_not_in_mem,ldrmodules_avg_per_process,ldrmodules_max_per_process,ldrmodules_suspicious_path_pid_count,ldrmodules_suspicious_path_hit_count,vad_total,vad_exec_count,vad_private_exec,vad_pid_count,vad_avg_regions_per_process,vad_max_regions_per_process,vad_avg_total_mem_per_process,vad_max_total_mem_per_process,vad_avg_max_region_size_per_process,vad_private_pid_count,vad_private_region_count,vad_rwx_pid_count,vad_rwx_region_count,malfind_count,malfind_rwx_region_count,malfind_private,malfind_private_exec,malfind_pid_count,malfind_avg_regions_per_process,malfind_max_regions_per_process,malfind_rwx_pid_count,handle_total,handle_avg_per_process,handle_file_count,handle_registry_count,handle_mutex_count,handle_process_count,handle_thread_count,handle_port_count,handle_event_count,handle_section_count,handle_semaphore_count,handle_timer_count,handle_desktop_count,handle_directory_count,handle_token_count,handle_file_ratio,handle_registry_ratio,handle_mutex_ratio,handle_encrypted_files,handle_wncryt_count,handle_eky_count,handle_fun_count,filescan_total,filescan_encrypted,filescan_ransom_notes,filescan_wncryt,filescan_fun,filescan_jigsaw_notes,svcscan_total,svcscan_running,svcscan_stopped,svcscan_security_stopped,priv_total_enabled,netstat_total,netstat_established,netstat_listening,netstat_unique_ips,netstat_outbound_count,netstat_smb_connections,netstat_established_ratio,netstat_outbound_ratio,vad_exec_ratio,vad_priv_exec_ratio,vad_rwx_ratio,vad_private_ratio,ldrmodules_suspicious_path_ratio,filescan_encrypted_ratio,cmdline_unusual_dir_ratio,dlllist_unusual_path_ratio,dlllist_crypto_ratio,malfind_rwx_ratio,signal_injection_score,signal_encryption_score,tier1_composite
Early,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recon/Evasion,97.75,54.5,12.179,2.65,6.2,0.95,0.0,4.1785,37.5,4.75,102.3,4.55,98.05,97.75,0.7,52.788,992.55,3.65,0.0,3327.95,716.35,53.7355,3855.0,317.6225,1549.0,5.392,4.5,47.9,49.65,107.75,6.65,726.9,48.5,76.0,48.5,19.5035,74.2,1.3,1.8,16524.4,5539.2,18.05,91.55,171.589,2239.5,0.0,0.0,0.0,90.6,7313.5,3.55,15.55,6.473684210526316,3.789473684210526,6.157894736842105,6.157894736842105,3.0,2.498421052631579,3.8421052631578947,1.736842105263158,34954.05,475.922,1583.0,2878.45,764.5,839.4,1446.25,1907.35,8972.9,1015.35,1572.05,809.85,69.1,181.8,741.35,0.04310500000000001,0.07798000000000002,0.020915,3.05,0.0,0.0,0.0,5807.15,220.55,0.0,0.0,0.0,0.0,599.7777777777778,207.33333333333334,391.3888888888889,2.8333333333333335,1153.8,38.3,0.0,26.6,0.95,9.5,0.0,0.0,0.2375,0.31864,0.00103,0.00089,0.42012,0.0022449999999999996,0.03696,0.035325,0.01315,0.030680000000000006,0.48458999999999997,0.5106400000000001,0.6589900000000001,0.5004600000000001
Active Enc,103.3,56.5,12.767500000000002,2.4,7.35,1.0,0.0,4.3555,39.1,4.95,105.15,1.85,103.3,103.3,1.45,40.682500000000005,587.95,4.1,0.8,2673.0,652.4,52.88250000000001,3173.7,286.04999999999995,1622.45,5.1015,3.95,35.35,36.95,76.7,7.0,656.3,67.05,94.7,67.05,18.1685,66.65,1.1,1.35,17368.9,5828.7,16.45,95.95,181.05599999999998,2325.3,0.0,0.0,0.0,94.95,7660.75,3.75,16.25,8.3,7.9,8.3,8.3,2.1,5.2,6.9,1.9,34726.3,529.135,1556.1,2919.95,797.75,873.6,1454.55,1917.15,8813.25,1028.95,1570.4,802.15,66.1,177.3,753.75,0.044865,0.08395999999999999,0.022985,1.7,0.0,0.0,0.0,6469.35,1172.35,0.0,0.0,0.0,0.0,635.0,217.76923076923077,415.84615384615387,3.0,1243.55,40.0,0.0,28.0,1.0,10.0,0.0,0.0,0.25,0.33587,0.0009400000000000001,0.0009250000000000001,0.440545,0.002035,0.17649499999999999,0.039325000000000006,0.012985,0.028575,0.45,0.540815,0.7233450000000001,0.46093
Post-Enc,103.6,55.6,12.251999999999999,2.04,8.72,1.0,0.0,4.2848,38.56,5.0,104.64,1.04,103.6,103.6,2.28,63.974,814.48,7.4,1.68,3045.32,664.48,47.63800000000001,3686.48,269.5392,1625.12,5.0976,4.8,24.8,48.28,95.92,7.0,281.68,25.36,42.32,25.36,9.134799999999998,54.24,0.48,0.52,17187.44,5748.36,16.0,94.88,181.1552,2448.84,0.0,0.0,0.0,93.88,7643.08,3.6,16.0,8.714285714285714,8.714285714285714,8.714285714285714,8.714285714285714,1.9523809523809523,4.983809523809524,7.428571428571429,1.9523809523809523,35431.84,495.99080000000004,1616.16,2865.36,753.04,888.4,1462.72,1915.72,9047.92,1077.28,1617.12,834.12,71.92,183.72,586.96,0.045596000000000005,0.08088800000000002,0.021220000000000003,0.16,0.0,0.0,0.0,6362.32,1303.0,0.0,0.0,0.0,0.0,635.0,218.0,416.0,3.0,1251.08,40.0,0.0,28.0,1.0,10.0,0.0,0.0,0.25,0.334536,0.0009319999999999999,0.0009319999999999999,0.44466000000000006,0.0016519999999999998,0.202836,0.07110799999999999,0.007908,0.031403999999999994,0.84,0.735284,0.6720319999999999,0.661768
4,105.86666666666666,55.8,11.864666666666666,2.2666666666666666,8.2,0.8666666666666667,0.0,4.205333333333332,37.666666666666664,5.066666666666666,108.73333333333333,2.8666666666666667,105.86666666666666,105.86666666666666,2.0,61.360666666666674,826.2,6.0,1.4666666666666666,3234.5333333333333,675.7333333333333,47.910666666666664,3938.6,258.934,1550.2,25.01,4.2,19.533333333333335,54.8,105.66666666666667,7.0,176.13333333333333,23.266666666666666,40.6,23.266666666666666,5.9766666666666675,41.06666666666667,0.2,0.2,17578.066666666666,5844.533333333334,20.2,97.66666666666667,180.718,2553.4,0.0,0.0,0.0,96.66666666666667,7955.466666666666,4.066666666666666,20.2,10.454545454545455,10.454545454545455,10.454545454545455,10.454545454545455,2.5454545454545454,3.985454545454545,6.909090909090909,2.5454545454545454,34936.46666666667,462.46066666666667,1613.6,2556.4666666666667,644.2666666666667,896.4,1397.1333333333334,1891.8,8868.133333333333,967.0666666666667,1637.8666666666666,850.8,76.46666666666667,188.13333333333333,542.0,0.046259999999999996,0.07275333333333335,0.018493333333333337,0.26666666666666666,0.0,0.0,0.0,6366.4,819.7333333333333,0.0,0.0,0.0,0.0,635.0,217.45454545454547,416.54545454545456,3.4545454545454546,1354.8666666666666,40.13333333333333,0.0,28.133333333333333,1.0,10.066666666666666,0.0,0.0,0.2507933333333333,0.33327333333333337,0.0011200000000000001,0.0011200000000000001,0.4517466666666667,0.0019399999999999999,0.1328,0.05982666666666667,0.0055,0.03284666666666667,0.7333333333333333,0.7497066666666669,0.6084733333333332,0.7471066666666668
