model,mean_accuracy,Cerber,Dharma,Jigsaw,WannaCry
ExtraTrees,0.6688,0.7843,0.4364,0.7273,0.7273
RandomForest,0.6604,0.8235,0.4545,0.6364,0.7273
LogisticRegression,0.6572,0.6471,0.3818,0.7273,0.8727
XGBoost,0.6555,0.8039,0.5636,0.6364,0.6182
GradientBoosting,0.5807,0.6863,0.3818,0.4727,0.7818
SVM,0.5541,0.7255,0.4182,0.7273,0.3455
KNN,0.5261,0.6863,0.2727,0.6182,0.5273
