model,mean_accuracy,WannaCry
KNN,0.6545,0.6545
GradientBoosting,0.6364,0.6364
XGBoost,0.5818,0.5818
RandomForest,0.4364,0.4364
ExtraTrees,0.4,0.4
LogisticRegression,0.1455,0.1455
SVM,0.0,0.0
