model,mean_accuracy,Benign,Cerber,Dharma,Jigsaw,WannaCry
XGBoost,0.7771,0.62,0.902,0.7636,0.9091,0.6909
LogisticRegression,0.7412,0.66,0.8824,0.7273,0.8909,0.5455
RandomForest,0.7395,0.58,0.8627,0.7818,0.9455,0.5273
SVM,0.7328,0.58,0.902,0.8182,0.9091,0.4545
ExtraTrees,0.7138,0.52,0.9216,0.7636,0.9091,0.4545
KNN,0.7025,0.5,0.9216,0.7636,0.8727,0.4545
GradientBoosting,0.6413,0.58,0.8627,0.4545,0.7636,0.5455
