model,mean_accuracy,std_accuracy,acc_ci95_lo,acc_ci95_hi,wtd_accuracy,mean_balanced_acc,mean_macro_f1,std_macro_f1,f1_ci95_lo,f1_ci95_hi,wtd_macro_f1,mean_weighted_f1,n_folds,Benign,Cerber,Dharma,Jigsaw,WannaCry
XGBoost,0.7555,0.2787,0.5111,0.9998,0.7632,0.7627,0.739,0.2998,0.4762,1.0018,0.7473,0.7872,5,0.2063,0.8516,0.825,0.906,0.906
RandomForest,0.728,0.356,0.416,1.0401,0.7369,0.7364,0.7213,0.3606,0.4052,1.0374,0.7302,0.7486,5,0.1071,0.8962,0.697,1.0,0.906
LogisticRegression,0.7089,0.1707,0.5593,0.8585,0.7105,0.7385,0.6705,0.2262,0.4722,0.8687,0.6741,0.7389,5,0.3333,0.8516,0.7067,0.8879,0.5728
GradientBoosting,0.6521,0.2681,0.4171,0.8871,0.6579,0.6582,0.6319,0.2793,0.387,0.8767,0.6381,0.6768,5,0.1935,0.7667,0.5195,0.8761,0.8036
ExtraTrees,0.636,0.3007,0.3723,0.8996,0.6428,0.6668,0.6304,0.3047,0.3633,0.8976,0.6374,0.6563,5,0.1071,0.8191,0.6842,0.87,0.6718
