model,mean_accuracy,std_accuracy,acc_ci95_lo,acc_ci95_hi,wtd_accuracy,mean_balanced_acc,mean_macro_f1,std_macro_f1,f1_ci95_lo,f1_ci95_hi,wtd_macro_f1,mean_weighted_f1,n_instances,Benign_macro_f1,Cerber_macro_f1,Dharma_macro_f1,Jigsaw_macro_f1,WannaCry_macro_f1
ExtraTrees,0.9697,0.0935,0.9363,1.0031,0.9624,0.9625,0.9621,0.1158,0.9207,1.0035,0.953,0.9661,30,1.0,0.9733,0.7992,1.0,1.0
XGBoost,0.9606,0.0915,0.9279,0.9933,0.9511,0.95,0.9461,0.1206,0.903,0.9893,0.9332,0.9586,30,1.0,0.9467,0.73,1.0,1.0
RandomForest,0.9606,0.1004,0.9247,0.9965,0.9511,0.95,0.9433,0.1405,0.893,0.9936,0.9296,0.9558,30,1.0,0.9733,0.6864,1.0,1.0
GradientBoosting,0.9512,0.0918,0.9184,0.9841,0.9399,0.9382,0.9329,0.1313,0.8859,0.9799,0.9172,0.9516,30,1.0,0.9245,0.6995,1.0,0.9733
LogisticRegression,0.9319,0.1016,0.8955,0.9683,0.9173,0.938,0.9225,0.1242,0.8781,0.967,0.9058,0.929,30,1.0,0.8704,0.7627,0.9192,0.9829
