model,mean_accuracy,std_accuracy,acc_ci95_lo,acc_ci95_hi,wtd_accuracy,mean_balanced_acc,mean_macro_f1,std_macro_f1,f1_ci95_lo,f1_ci95_hi,wtd_macro_f1,mean_weighted_f1,n_ransom_folds,benign_specificity,benign_fpr,Benign,Cerber,Dharma,Jigsaw,WannaCry
GradientBoosting,0.9024,0.0551,0.8484,0.9565,0.9028,0.9063,0.8955,0.0598,0.8368,0.9541,0.8959,0.9034,4,0.18,0.82,0.18,0.8712,0.825,0.9615,0.9242
RandomForest,0.8797,0.0907,0.7908,0.9686,0.8796,0.9002,0.8766,0.0916,0.7869,0.9663,0.8766,0.8819,4,0.1,0.9,0.1,0.8742,0.78,1.0,0.8522
XGBoost,0.8342,0.0437,0.7914,0.8771,0.8333,0.8618,0.8303,0.0421,0.7891,0.8715,0.8295,0.8373,4,0.34,0.66,0.34,0.8742,0.7782,0.8167,0.8522
LogisticRegression,0.7611,0.1438,0.6202,0.902,0.7592,0.7981,0.7548,0.1444,0.6133,0.8962,0.753,0.7569,4,0.5,0.5,0.5,0.8516,0.7067,0.8879,0.5728
ExtraTrees,0.7642,0.0397,0.7254,0.8031,0.7639,0.7739,0.7496,0.0416,0.7088,0.7903,0.7498,0.764,4,0.1,0.9,0.1,0.735,0.7011,0.7989,0.7633
