model,mean_accuracy,std_accuracy,acc_ci95_lo,acc_ci95_hi,wtd_accuracy,mean_balanced_acc,mean_macro_f1,std_macro_f1,f1_ci95_lo,f1_ci95_hi,wtd_macro_f1,mean_weighted_f1,n_folds,benign_fpr,Cerber,Dharma,Jigsaw,WannaCry
XGBoost,0.6443,0.0592,0.5863,0.7023,0.6435,0.6051,0.5567,0.1072,0.4516,0.6617,0.5551,0.6406,4,0.94,0.6407,0.4209,0.5208,0.6443
ExtraTrees,0.6272,0.1347,0.4952,0.7592,0.625,0.5981,0.5295,0.1835,0.3496,0.7093,0.5279,0.6397,4,0.98,0.615,0.2671,0.55,0.6858
GradientBoosting,0.6072,0.1436,0.4665,0.7479,0.6065,0.5879,0.517,0.2169,0.3045,0.7295,0.5152,0.5927,4,0.86,0.6119,0.285,0.4,0.7711
RandomForest,0.5743,0.1283,0.4486,0.7001,0.5741,0.555,0.4547,0.1702,0.2879,0.6215,0.4557,0.5609,4,0.98,0.4046,0.3142,0.3976,0.7025
LogisticRegression,0.497,0.1825,0.3182,0.6759,0.4954,0.5196,0.4454,0.1615,0.2871,0.6037,0.4439,0.5229,4,0.82,0.5267,0.2745,0.6289,0.3516
