model,mean_accuracy,std_accuracy,acc_ci95_lo,acc_ci95_hi,wtd_accuracy,mean_balanced_acc,mean_macro_f1,std_macro_f1,f1_ci95_lo,f1_ci95_hi,wtd_macro_f1,mean_weighted_f1,n_instances,Benign_macro_f1,Jigsaw_macro_f1
GradientBoosting,0.9612,0.0727,0.9244,0.998,0.9619,0.945,0.9119,0.1933,0.8141,1.0098,0.9251,0.9617,15,0.8889,0.9581
ExtraTrees,0.9406,0.0908,0.8947,0.9865,0.9524,0.8825,0.8449,0.2514,0.7176,0.9721,0.8832,0.929,15,0.7778,0.979
RandomForest,0.9406,0.0908,0.8947,0.9865,0.9524,0.8956,0.8432,0.2511,0.7161,0.9703,0.8806,0.9402,15,0.7778,0.9741
LogisticRegression,0.92,0.1014,0.8687,0.9713,0.9429,0.885,0.7989,0.2664,0.6641,0.9338,0.8564,0.9272,15,0.6984,1.0
XGBoost,0.8424,0.1193,0.782,0.9028,0.8095,0.7067,0.6218,0.277,0.4817,0.762,0.5645,0.7982,15,0.7222,0.4211
