model,mean_accuracy,std_accuracy,acc_ci95_lo,acc_ci95_hi,wtd_accuracy,mean_balanced_acc,mean_macro_f1,std_macro_f1,f1_ci95_lo,f1_ci95_hi,wtd_macro_f1,mean_weighted_f1,n_folds,benign_fpr,Jigsaw
GradientBoosting,0.9091,,0.9091,0.9091,0.9091,0.8333,0.8706,,0.8706,0.8706,0.8706,0.9027,1,0.94,0.8706
LogisticRegression,0.9091,,0.9091,0.9091,0.9091,0.8333,0.8706,,0.8706,0.8706,0.8706,0.9027,1,0.22,0.8706
RandomForest,0.7273,,0.7273,0.7273,0.7273,0.5,0.4211,,0.4211,0.4211,0.4211,0.6124,1,0.76,0.4211
ExtraTrees,0.7273,,0.7273,0.7273,0.7273,0.5,0.4211,,0.4211,0.4211,0.4211,0.6124,1,0.26,0.4211
XGBoost,0.7273,,0.7273,0.7273,0.7273,0.5,0.4211,,0.4211,0.4211,0.4211,0.6124,1,0.0,0.4211
