model,mean_accuracy,std_accuracy,acc_ci95_lo,acc_ci95_hi,wtd_accuracy,mean_balanced_acc,mean_macro_f1,std_macro_f1,f1_ci95_lo,f1_ci95_hi,wtd_macro_f1,mean_weighted_f1,n_instances,Benign_macro_f1,Cerber_macro_f1
GradientBoosting,0.9539,0.083,0.9119,0.9959,0.9604,0.9326,0.883,0.2281,0.7675,0.9984,0.9078,0.9595,15,0.8333,0.9822
XGBoost,0.9539,0.083,0.9119,0.9959,0.9604,0.8972,0.883,0.2281,0.7675,0.9984,0.9078,0.9366,15,0.8333,0.9822
RandomForest,0.9212,0.1205,0.8602,0.9822,0.9307,0.8928,0.827,0.2746,0.6881,0.966,0.861,0.928,15,0.7583,0.9644
ExtraTrees,0.9079,0.0961,0.8593,0.9565,0.9208,0.8544,0.7659,0.2733,0.6276,0.9042,0.8156,0.9087,15,0.6666,0.9644
LogisticRegression,0.9006,0.1,0.85,0.9512,0.9208,0.8643,0.756,0.2704,0.6191,0.8928,0.8135,0.9133,15,0.6428,0.9822
