model,mean_accuracy,std_accuracy,acc_ci95_lo,acc_ci95_hi,wtd_accuracy,mean_balanced_acc,mean_macro_f1,std_macro_f1,f1_ci95_lo,f1_ci95_hi,wtd_macro_f1,mean_weighted_f1,n_folds,benign_fpr,Cerber
RandomForest,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0.86,0.0
ExtraTrees,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,1.0,0.0
GradientBoosting,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0.7,0.0
LogisticRegression,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0.8,0.0
XGBoost,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,1.0,0.0
