,precision,recall,f1-score,support
Benign (baseline),1.0,1.0,1.0,50.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,50.0
weighted avg,1.0,1.0,1.0,50.0
