model,mean_accuracy,std_accuracy,acc_ci95_lo,acc_ci95_hi,wtd_accuracy,mean_balanced_acc,mean_macro_f1,std_macro_f1,f1_ci95_lo,f1_ci95_hi,wtd_macro_f1,mean_weighted_f1,n_folds,benign_fpr,Dharma
GradientBoosting,0.0182,,0.0182,0.0182,0.0182,0.25,0.0091,,0.0091,0.0091,0.0091,0.0007,1,1.0,0.0091
RandomForest,0.0182,,0.0182,0.0182,0.0182,0.25,0.0089,,0.0089,0.0089,0.0089,0.0006,1,,0.0089
ExtraTrees,0.0182,,0.0182,0.0182,0.0182,0.25,0.0089,,0.0089,0.0089,0.0089,0.0006,1,,0.0089
XGBoost,0.0182,,0.0182,0.0182,0.0182,0.25,0.0089,,0.0089,0.0089,0.0089,0.0006,1,1.0,0.0089
LogisticRegression,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,1.0,0.0
