model,mean_accuracy,std_accuracy,acc_ci95_lo,acc_ci95_hi,wtd_accuracy,mean_balanced_acc,mean_macro_f1,std_macro_f1,f1_ci95_lo,f1_ci95_hi,wtd_macro_f1,mean_weighted_f1,n_instances,Benign_macro_f1,Dharma_macro_f1
LogisticRegression,0.9697,0.0818,0.9283,1.0111,0.9524,0.9655,0.966,0.0926,0.9191,1.0128,0.9465,0.969,15,1.0,0.8979
GradientBoosting,0.9515,0.1232,0.8892,1.0139,0.9238,0.9476,0.9459,0.1402,0.8749,1.0168,0.9149,0.9503,15,1.0,0.8376
ExtraTrees,0.9576,0.0832,0.9155,0.9997,0.9333,0.9417,0.9449,0.1133,0.8875,1.0022,0.9134,0.952,15,1.0,0.8346
RandomForest,0.9515,0.0964,0.9028,1.0003,0.9238,0.9369,0.9392,0.1242,0.8763,1.0021,0.9044,0.9465,15,1.0,0.8176
XGBoost,0.9333,0.1261,0.8695,0.9971,0.8952,0.9333,0.9295,0.1329,0.8623,0.9968,0.8893,0.9335,15,1.0,0.7886
