model,mean_accuracy,std_accuracy,acc_ci95_lo,acc_ci95_hi,wtd_accuracy,mean_balanced_acc,mean_macro_f1,std_macro_f1,f1_ci95_lo,f1_ci95_hi,wtd_macro_f1,mean_weighted_f1,n_folds,benign_fpr,Cerber,Dharma,WannaCry
GradientBoosting,0.4504,0.1513,0.2792,0.6217,0.4534,0.415,0.3257,0.1791,0.123,0.5284,0.3288,0.4874,3,1.0,0.1443,0.3303,0.5025
RandomForest,0.5221,0.256,0.2324,0.8118,0.5254,0.3064,0.2842,0.1186,0.15,0.4184,0.2862,0.5097,3,,0.165,0.2854,0.4022
LogisticRegression,0.3923,0.0944,0.2855,0.4991,0.3941,0.3284,0.2369,0.1235,0.0972,0.3766,0.2384,0.4159,3,1.0,0.1497,0.1829,0.3782
ExtraTrees,0.4077,0.2401,0.136,0.6793,0.411,0.2865,0.1607,0.0679,0.0839,0.2375,0.1615,0.3883,3,,0.1159,0.2388,0.1274
